#
# $Id: calwheel.tab,v 1.4 2006/11/30 12:20:49 colby Exp $
#
# a1 is the berkeley lab system...
# unit1 is a special entry for unit testing
#
#|name |skya  |skyb  |skyc  |skyd  |skye  |amba  |ambb  |ambc  |ambd  |ambe  |hota  |hotb  |hotc  |hotd  |hote  |
#|s    |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |i     |
  a1    26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima1 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima2 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima3 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima4 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima5 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima6 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima7 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima8 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  bima9 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
  unit1 26284  15019  31916  20651  15292  18774  7510   24406  13142  50     11264  50     16897  5632   50
