# 14jun99 - changed all loop gains from 5.00 to 5.30 because
# Marc Pound found an instance where phaselock clearly was
# osciallating, near 115 GHz
# $Id: h137.tab,v 1.2 2014/12/30 18:11:32 control Exp $
#| lo  | osctarg | oscbcktarg | vop | lgain | mW | Vop | mmerr |
#| r      | i    | i    | r   | r    | r         | r    | r |
 115.000  32294  24315  9.50  5.30
 114.500  32234  23970  9.50  5.30
 114.000  32171  23730  9.50  5.30
 113.500  32106  23450  9.50  5.30
 113.000  32041  23090  9.50  5.30
 112.500  31973  22840  9.50  5.30
 112.000  31905  22550  9.50  5.30
 111.500  31834  22305  9.50  5.30
 111.000  31767  22060  9.50  5.30
 110.500  31698  22070  9.50  5.30
 110.200  31666  22330  9.50  5.30
 110.100  31655  23850  9.50  5.30
 110.000  31624  23870  9.50  5.30
 109.500  31556  22570  9.50  5.30
 109.000  31479  21930  9.50  5.30
 108.500  31398  21550  9.50  5.30
 108.000  31318  21160  9.50  5.30
 107.500  31236  20850  9.50  5.30
 107.000  31146  20540  9.50  5.30
 106.500  31061  20435  9.50  5.30
 106.000  30975  20110  9.50  5.30
 105.500  30885  19970  9.50  5.30
 105.000  30790  19810  9.50  5.30
 104.500  30703  19595  9.50  5.30
 104.000  30600  19430  9.50  5.30
 103.500  30506  19285  9.50  5.30
 103.000  30402  19120  9.50  5.30
 102.500  30299  18885  9.50  5.30
 102.000  30196  18740  9.50  5.30
 101.500  30083  18670  9.50  5.30
 101.000  29968  18570  9.50  5.30
 100.500  29854  18465  9.50  5.30
 100.000  29731  18500  9.50  5.30
 100.000  29731  28090  9.50  5.30
  99.500  29611  27980  9.50  5.30
  99.000  29476  27943  9.50  5.30
  98.500  29346  27783  9.50  5.30
  98.000  29208  27620  9.50  5.30
  97.500  29057  27500  9.50  5.30
  97.000  28912  27315  9.50  5.30
  96.500  28752  27142  9.50  5.30
  96.000  28603  26850  9.50  5.30
  95.500  28434  26600  9.50  5.30
  95.000  28268  26292  9.50  5.30
  94.500  28090  26066  9.50  5.30
  94.000  27897  25664  9.50  5.30
  93.500  27721  25344  9.50  5.30
  93.000  27526  25005  9.50  5.30
  92.500  27348  24550  9.50  5.30
  92.000  27144  23900  9.50  5.30
  91.500  26942  23400  9.50  5.30
  91.000  26740  22850  9.50  5.30
  90.500  26518  22000  9.50  5.30
  90.000  26318  21400  9.50  5.30
  89.500  26078  20807  9.50  5.30
  89.000  25880  20050  9.50  5.30
  88.500  25627  19600  9.50  5.30
  88.000  25404  19100  9.50  5.30
  87.500  25166  18860  9.50  5.30
  87.000  24911  18760  9.50  5.30
  86.500  24692  18720  9.50  5.30
  86.000  24448  18690  9.50  5.30
  85.500  24220  16500  9.50  5.30
  85.000  23987  16200  9.50  5.30
  84.700  23880  16100  9.50  5.30
  84.600  23780  16000  9.50  5.30
  84.500  23742  15500  9.50  5.30
  84.300  23600  16000  9.50  5.30
#  84.000  23437  20450  9.80  5.30
#  83.800  23390  19300  9.80  5.30
#  83.600  23280  19000  9.50  5.30
#  83.600  23280  14900  9.50  5.30
#  83.400  23170  14600  9.50  5.30
#  83.000  22960  14380  9.50  5.30
# ----- modified 30 dec 2014 -----
  84.000  23337  20450  9.80  5.30
  83.800  23290  19300  9.80  5.30
  83.600  23180  19000  9.50  5.30
  83.600  23180  14900  9.50  5.30
  83.400  23070  14600  9.50  5.30
  83.000  22860  14380  9.50  5.30
# --------------------------------
  82.000  22370  13300  9.50  5.30
  81.000  21780  12300  9.50  5.30
  80.800  21670  12200  9.50  5.30
  80.400  21500  11700  9.50  5.30
  80.200  21330  11500  9.50  5.30
  80.000  21240  11300  9.50  5.30
  80.000  21240  26300  9.50  5.30
  79.800  21100  26000  9.50  5.30
  79.000  20610  25600  9.50  5.30
  78.000  20100  24300  9.50  5.30
  77.000  19450  23552  9.50  5.30
  76.000  18970  22850  9.50  5.30
  75.000  18360  22200  9.50  5.30
# testing at hc 07oct97 loop gain should be 4.4 to 4.7 around here
  74.000  17840  21600  9.50  5.30
  73.000  17230  19600  9.50  5.30
  72.000  16700  18000  9.50  5.30
  71.000  16180  17800  9.50  5.30
  70.500  15890  17770  9.50  5.30
  70.000  15700  17350  9.50  5.30
  69.500  15465  16930  9.50  5.30
