# h142.osc
# dBm measured with Hughes pwr meter head on 06sep97,
#	tabulated with pw.c
# revised 01-oct-2010 at Cedar Flat; reduced most
#   osctarg values above 83.000 GHz; still fails to lock
#   at 259 and 267 GHz; steep increase in osctarg at about
#   267 GHz - rp
# revised again 25-oct-2011 at Cedar Flat; reduced mmbck
#   values between 71 and 74 GHz; old values caused 
#   huge wings on phaselock IF
# $Id: h142.tab,v 1.4 2011/10/26 01:39:02 control Exp $
#| lo  | osctarg | oscbcktarg | vop | lgain | mW | Vop | mmerr |
#| r   | i       | i          | r   | r     | r  | r   | r     |
  90.000  32666  27265   9.50  4.50       9.3 dBm
  89.000  32496  26476   9.50  4.60       9.7 dBm
  88.000  31998  25567   9.50  4.70      10.5 dBm
  87.400  31860  25528   9.50  4.70       9.1 dBm
  87.000  31797  24738   9.50  4.70       9.1 dBm
  86.800  31740  25001   9.50  4.70      13.5 dBm
  86.500  31720  24699   9.50  4.70      14.1 dBm
  86.000  31583  24080   9.50  4.70      14.3 dBm
  85.000  31365  23027   9.50  4.80      15.0 dBm
  84.000  31123  22106   9.50  4.80      15.9 dBm
  83.000  30851  20658   9.50  4.80      16.5 dBm
# step in mmbck
  83.000  30951  31978   9.50  4.80      16.4 dBm
  82.000  30688  29477   9.50  4.90      16.0 dBm
  81.000  30398  27976   9.50  4.90      15.8 dBm
  80.000  30109  27002   9.50  4.90      15.9 dBm
  79.000  29753  26054   9.50  4.90      15.9 dBm
  78.000  29371  25660   9.50  4.70      15.9 dBm
  77.000  28977  23685   9.50  4.60      16.0 dBm
  76.000  28542  21579   9.50  4.60      16.0 dBm
  75.000  28042  20789   9.50  4.60      16.0 dBm
#  74.000  27502  17235   9.50  4.60      16.0 dBm
  74.000  27502  16500   9.50  4.60      16.0 dBm
# step in mmbck
#  74.000  27502  30661   9.50  4.60      16.0 dBm
  74.000  27502  29600   9.50  4.60      16.0 dBm
#  73.000  26936  29477   9.50  4.60      15.4 dBm
  73.000  26936  28360   9.50  4.60      15.4 dBm
#  72.000  26318  29082   9.50  4.60      14.5 dBm
  72.000  26318  27100   9.50  4.60      14.5 dBm
#  71.000  25673  28555   9.50  4.60      12.5 dBm
  71.000  25673  26800   9.50  4.60      12.5 dBm
  70.000  24857  26778   9.50  4.60      13.5 dBm
  69.000  24080  26581   9.50  4.60      12.2 dBm
  68.500  23632  26581   9.50  4.60      11.5 dBm
  68.000  23290  26449   9.50  4.60       8.2 dBm
# step in mmbck
  68.000  23290  29345   9.50  4.60       7.9 dBm
  67.500  22895  28029   9.50  4.60       7.8 dBm
