# h140.osc
# created 18nov97
# $Id: h140.tab,v 1.1 2005/04/07 22:14:59 colby Exp $
#| lo  | osctarg | oscbcktarg | vop | lgain | mW | Vop | mmerr |
#| r      | i    | i    | r   | r    | r         | r    | r |
  95.000  31604  28717  9.50  4.93   0.01829     9.78  -2.71  28704
  94.500  31550  28457  9.50  4.93   0.02475     9.54  -0.22  28442
  94.000  31469  28324  9.50  4.93   0.02633     9.51   0.04  28311
  93.500  31383  28199  9.50  4.93   0.02989     9.53  -0.14  28179
  93.000  31308  28061  9.50  4.93   0.02452     9.51   0.10  28048
  92.500  31222  27794  9.50  4.93   0.01879     9.54  -0.17  27786
  92.000  31131  27546  9.50  4.96   0.03038     9.51   0.10  27524
  91.500  31036  27276  9.50  4.93   0.03456     9.50   0.16  27262
  91.000  30948  27009  9.50  4.93   0.05303     9.52  -0.00  27000
  90.500  30867  26750  9.50  4.93   0.05576     9.54  -0.24  26737
  90.000  30776  26494  9.50  4.96   0.06463     9.53  -0.15  26475
  89.500  30690  26096  9.50  4.93   0.06648     9.53  -0.13  26082
  89.000  30595  25830  9.50  4.93   0.06877     9.53  -0.08  25820
  88.500  30502  25441  9.50  4.93   0.07244     9.51   0.02  25427
  88.000  30409  24918  9.50  4.90   0.06821     9.52   0.01  24902
  87.500  30298  24258  9.50  4.93   0.07775     9.52  -0.06  24247
  87.000  30203  23602  9.50  4.93   0.08000     9.50   0.19  23591
  86.500  30093  22951  9.50  4.93   0.07924     9.51   0.06  22936
  86.000  29988  22294  9.50  4.93   0.08166     9.51   0.03  22280
  85.500  29874  21633  9.50  4.93   0.08619     9.51   0.07  21625
  85.000  29770  21241  9.50  4.93   0.08069     9.50   0.19  21232
  85.000  29770  32112  9.50  4.93   0.08069     9.50   0.19  32112
  84.500  29651  31472  9.50  4.93   0.09062     9.53  -0.17  31457
  84.000  29534  30945  9.50  4.93   0.09796     9.50   0.14  30932
  83.500  29422  30159  9.50  4.93   0.10217     9.51   0.02  30146
  83.000  29269  29638  9.50  4.93   0.09964     9.50   0.11  29621
  82.500  29155  29247  9.50  4.93   0.09742     9.51   0.07  29228
  82.000  29007  28850  9.50  4.93   0.10923     9.50   0.12  28835
  81.500  28861  28195  9.50  4.73   0.10553     9.52  -0.05  28179
  81.000  28706  27542  9.50  5.04   0.11809     9.49   0.23  27524
  80.500  28511  26889  9.50  5.04   0.11802     9.50   0.15  26869
  80.000  28369  26230  9.50  5.04   0.11763     9.23   2.87  26213
  79.500  28150  25706  9.50  5.00   0.14142     9.50   0.12  25689
  79.000  27980  24917  9.50  5.00   0.13466     9.22   2.90  24902
  78.500  27792  24397  9.50  5.00   0.15128     9.50   0.14  24378
  78.000  27600  23873  9.50  5.00   0.14000     9.19   3.25  23854
  77.500  27392  23341  9.50  5.00   0.15880     9.50   0.15  23329
  77.000  27189  22821  9.50  5.00   0.15196     9.22   2.95  22805
  76.500  26968  22292  9.50  5.00   0.16071     9.49   0.17  22280
  76.000  26712  21637  9.50  5.00   0.16525     9.50   0.12  21625
  75.500  26512  21111  9.50  5.00   0.15387     9.50   0.13  21101
  75.000  26252  20453  9.50  5.00   0.16567     9.50   0.09  20445
  74.500  26014  19672  9.50  5.00   0.16021     9.50   0.13  19659
  74.000  25745  19013  9.50  5.00   0.16076     9.50   0.14  19003
  74.000  25745  31457  9.50  5.00   0.16076     9.50   0.14  19003
  73.500  25348  30816  9.50  5.00   0.18007     9.49   0.24  30801
  73.000  25091  30551  9.50  5.00   0.17130     9.50   0.15  30539
  72.500  24747  29969  9.50  5.00   0.16384     9.49   0.20  29949
  72.000  24442  29236  9.50  5.00   0.15918     9.49   0.25  29228
  71.500  24057  28729  9.50  5.00   0.15301     9.49   0.17  28715
  71.000  23775  28194  9.50  5.00   0.13789     9.22   2.87  28179
  70.500  23335  27798  9.50  4.00   0.14007     9.49   0.21  27786
  70.000  22988  27802  9.50  5.00   0.13513     9.49   0.23  27786
  69.500  22620  28194  9.50  4.93   0.13019     9.49   0.20  28179
  69.000  22189  28847  9.50  4.93   0.13962     9.50   0.17  28835
  68.500  21891  29509  9.50  4.93   0.11269     9.49   0.23  29490
  68.500  21891  19659  9.50  4.93   0.11269     9.49   0.23  29490
  68.000  21451  22688  9.50  4.93   0.10793     9.49   0.20  22674
  67.500  21254  23741  9.50  4.93   0.00016     9.49   0.25  23722
  67.000  20947  22688  8.50  4.93   0.01765     8.51   0.18  22674
