#
# Observing track lengths for 90% SNR, for freq>h15. See CARMA memo #41.
# Note A,B,C identical.  D,E take shadowing into account.
# $Id: obstime.hiFreq.tab,v 1.5 2014/05/27 15:01:18 friedel Exp $
#
#| DEC | OBSTIME_A | OBSTIME_B | OBSTIME_C | OBSTIME_D | OBSTIME_E | OBSTIME_SH | OBSTIME_SL | OBSTIME_X | Freq |
#| deg |    hr     |    hr     |   hr      |   hr      |    hr     |    hr      |    hr      |    hr      |  GHz |    
#|  r  |    r      |    r      |   r       |   r       |     r     |     r      |     r      |     r      |  r   |    
 -35        3.71        3.71        3.71        3.51        3.51        3.71         3.71         3.71     115 
 -30        3.71        3.71        3.71        3.51        3.51        3.71         3.71         3.71     115 
 -25        4.01        4.01        4.01        4.01        4.01        4.01         4.01         4.01     115 
 -20        4.51        4.51        4.51        4.51        4.01        4.51         4.51         4.51     115 
 -15        5.01        5.01        5.01        5.01        4.51        5.01         5.01         5.01     115 
 -10        5.01        5.01        5.01        5.01        5.01        5.01         5.01         5.01     115 
  -5        5.51        5.51        5.51        5.51        5.01        5.51         5.51         5.51     115 
   0        5.81        5.81        5.81        5.51        5.51        5.81         5.81         5.81     115 
   5        6.01        6.01        6.01        6.01        5.51        6.01         6.01         6.01     115 
  10        6.31        6.31        6.31        6.51        6.01        6.31         6.31         6.31     115 
  15        6.51        6.51        6.51        6.51        6.01        6.51         6.51         6.51     115 
  20        7.01        7.01        7.01        7.01        6.51        7.01         7.01         7.01     115 
  25        7.01        7.01        7.01        7.01        6.51        7.01         7.01         7.01     115 
  30        7.51        7.51        7.51        7.51        7.01        7.51         7.51         7.51     115 
  35        7.51        7.51        7.51        7.51        7.01        7.51         7.51         7.51     115 
  40        8.01        8.01        8.01        8.01        7.51        8.01         8.01         8.01     115 
  45        8.50        8.50        8.50        8.01        8.01        8.50         8.50         8.50     115 
  50        9.00        9.00        9.00        8.50        8.01        9.00         9.00         9.00     115 
  55        9.50        9.50        9.50        9.00        8.50        9.50         9.50         9.50     115 
  60        10.0        10.0        10.0        10.0        9.50        10.0         10.0         10.0     115 
# these were not computed by my script, just appended here to cover full DEC
# range.  Unlikely to observe sources this high.
  70        10.0        10.0        10.0        10.0        9.50        10.0         10.0         10.0     115 
  80        10.0        10.0        10.0        10.0        9.50        10.0         10.0         10.0     115 
  90        10.0        10.0        10.0        10.0        9.50        10.0         10.0         10.0     115 
