# HIA-181.tab
# added 5.5 K points on 9-jul-2010
#
#|loGHz   |t    |v     |i    |dvm  |dvp  |
#|r       |r    |r     |r    |r    |r    |
  110.000  3.50  10.1   150.  -.5   +.5
  110.000  4.50  9.8   150.  -.5   +.5
  110.000  5.50  9.1   150.  -.5   +.5

   90.000  3.50  10.3   145.  -.5   +.5
   90.000  4.50  10.0   145.  -.5   +.5
   90.000  5.50  9.3   145.  -.5   +.5

   77.000  3.50  10.2   120.  -.5   +.5
   77.000  4.50  9.9   120.  -.5   +.5
   77.000  5.50  9.2   120.  -.5   +.5

# --- add rapid tuning parameters from test [962b] ---

    0.000  0.00  11.05  180.   0.    0.
   75.000  0.00  10.20  120.   0.    0.
   90.000  0.00  10.20  145.   0.    0.
  115.000  0.00  10.02  145.   0.    0. 
