# 371-12.tab
# measurements made in dewar 12 with isolator, 02dec96 
#
# $Id: 371-12.tab,v 1.2 2006/04/05 06:25:39 colby Exp $
#
#|loGHz |t    |v     |i    |dvm  |dvp  |
#|r     |r    |r     |r    |r    |r    |
#
210.	3.62	14.75	75.     -1.5   1.5
210.	4.00	14.6	77.     -1.5   1.5
210.	4.50	14.5	80.     -1.5   1.5
210.	5.00	14.2	82.     -1.5   1.5
210.	5.50	13.7	84.     -1.5   1.5
210.	6.00	13.2	87.     -1.5   1.5
210.	6.50	12.5	89.     -1.5   1.5
210.	7.00	11.6	90.     -1.5   1.5
#
230.	3.62	14.75	95.     -1.5   1.5
230.	4.00	14.6	97.     -1.5   1.5
230.	4.50	14.5	100.     -1.5   1.5
230.	5.00	14.2	102.     -1.5   1.5
230.	5.50	13.7	104.     -1.5   1.5
230.	6.00	13.2	107.     -1.5   1.5
230.	6.50	12.5	109.     -1.5   1.5
230.	7.00	11.6	110.     -1.5   1.5
#
270.	3.62	14.65	90.     -1.5   1.5
270.	4.00	14.5	92.     -1.5   1.5
270.	4.50	14.4	95.     -1.5   1.5
270.	5.00	14.1	97.     -1.5   1.5
270.	5.50	13.6	99.     -1.5   1.5
270.	6.00	13.1	102.     -1.5   1.5
270.	6.50	12.4	104.     -1.5   1.5
270.	7.00	11.5	105.     -1.5   1.5
#
