# $Id: 31-015-4A.tab,v 1.4 2007/02/01 21:14:25 control Exp $
# 31-015-4A.tab
# tested 28sep97 in dewar 13
# 31jan07, rp - commented out 205 GHz points so that bias is
#   higher below 220 GHz; this seems to give flatter passband
#
#TUNINGMODE: ymax
#
#|loGHz |t    |v     |i    |dvm  |dvp  |
#|r     |r    |r     |r    |r    |r    |
#205.000  3.59   2.192  34.0  -.25  +.25 #  peak = 0.4862
#205.000  4.01   2.165  34.6  -.25  +.25 #  peak = 0.4734
#205.000  4.50   2.106  35.9  -.25  +.25 #  peak = 0.4458
#205.000  5.01   2.078  38.0  -.25  +.25 #  peak = 0.4103
#205.000  5.49   1.985  40.1  -.25  +.25 #  peak = 0.3589
#205.000  6.01   1.872  42.6  -.25  +.25 #  peak = 0.2932
#205.000  6.49   1.723  45.0  -.25  +.25 #  peak = 0.2166
#205.000  7.01   1.577  47.6  -.25  +.25 #  peak = 0.1392
#205.000  7.50   1.400  48.4  -.25  +.25 #  peak = 0.0664
# 
220.000  3.60   2.292  45.0  -.25  +.25 #  peak = 0.5200
220.000  3.99   2.259  45.6  -.25  +.25 #  peak = 0.4975
220.000  4.50   2.205  46.5  -.25  +.25 #  peak = 0.4542
220.000  5.01   2.145  48.0  -.25  +.25 #  peak = 0.4056
220.000  5.50   2.057  49.5  -.25  +.25 #  peak = 0.3435
220.000  6.01   1.937  51.0  -.25  +.25 #  peak = 0.2745
220.000  6.50   1.792  52.4  -.25  +.25 #  peak = 0.1978
220.000  7.01   1.616  53.5  -.25  +.25 #  peak = 0.1295
220.000  7.50   1.411  53.8  -.25  +.25 #  peak = 0.0757
# 
255.000  3.61   2.087  42.8  -.25  +.25 #  peak = 0.7788
255.000  3.99   2.083  43.6  -.25  +.25 #  peak = 0.7431
255.000  4.51   2.026  44.4  -.25  +.25 #  peak = 0.6682
255.000  4.99   1.995  45.9  -.25  +.25 #  peak = 0.5615
255.000  5.51   1.941  47.7  -.25  +.25 #  peak = 0.4443
255.000  5.99   1.852  49.6  -.25  +.25 #  peak = 0.3224
255.000  6.51   1.763  52.0  -.25  +.25 #  peak = 0.2072
255.000  6.99   1.617  53.5  -.25  +.25 #  peak = 0.1201
255.000  7.51   1.400  55.5  -.25  +.25 #  peak = 0.0817
# 
265.000  3.61   1.943  31.8  -.25  +.25 #  peak = 0.5483
265.000  3.99   1.912  32.4  -.25  +.25 #  peak = 0.5108
265.000  4.50   1.854  33.4  -.25  +.25 #  peak = 0.4554
265.000  5.00   1.766  34.5  -.25  +.25 #  peak = 0.3769
265.000  5.50   1.707  36.5  -.25  +.25 #  peak = 0.2861
265.000  6.00   1.734  40.1  -.25  +.25 #  peak = 0.1977
265.000  6.50   1.647  43.0  -.25  +.25 #  peak = 0.1302
265.000  6.99   1.501  45.3  -.25  +.25 #  peak = 0.0808
265.000  7.51   1.354  48.6  -.25  +.25 #  peak = 0.0542
