# $Id: 31-011-8.tab,v 1.2 2005/10/05 06:54:05 colby Exp $
# 31-011-8.tab
# measured in dewar 4 with osc h261
#
#TUNINGMODE: ymax
#
#|loGHz   |t    |v     |i    |dvm  |dvp  |
#|r       |r    |r     |r    |r    |r    |
# 115.000  3.81   2.319  29.4  -.15  +.15   peak = 0.2249
# 115.000  4.51   2.281  30.3  -.15  +.15   peak = 0.2097
# 115.000  4.99   2.234  31.1  -.15  +.15   peak = 0.1943
115.000  3.81   2.319  28.4  -.15  +.15 #  peak = 0.2249
115.000  4.51   2.281  29.3  -.15  +.15 #  peak = 0.2097
115.000  4.99   2.234  30.1  -.15  +.15 #  peak = 0.1943
115.000  5.50   2.162  32.1  -.15  +.15 #  peak = 0.1771
115.000  6.01   2.064  33.2  -.15  +.15 #  peak = 0.1543
115.000  6.50   1.958  34.5  -.15  +.15 #  peak = 0.1295
115.000  6.99   1.813  35.8  -.15  +.15 #  peak = 0.1028
115.000  7.50   1.634  36.8  -.15  +.15 #  peak = 0.0765
# 
 70.000  3.79   2.377  33.9  -.15  +.15 #  peak = 0.1555
 70.000  4.50   2.327  34.6  -.15  +.15 #  peak = 0.1434
 70.000  5.01   2.339  36.0  -.15  +.15 #  peak = 0.1281
 70.000  5.50   2.269  37.2  -.15  +.15 #  peak = 0.1231
 70.000  6.00   2.183  38.5  -.15  +.15 #  peak = 0.1133
 70.000  6.49   2.066  39.9  -.15  +.15 #  peak = 0.0989
 70.000  7.00   1.927  41.3  -.15  +.15 #  peak = 0.0821
 70.000  7.51   1.759  42.8  -.15  +.15 #  peak = 0.0622
