# 31-016-3.tab
# created 23mar06 
#
#|loGHz   |t    |v     |i    |dvm  |dvp  |
#|r       |r    |r     |r    |r    |r    |
  110.000  4.00  2.45  60  -.15  +.15
  110.000  4.50  2.40  60  -.15  +.15
   
  105.001  4.00  2.48  45  -.15  +.15
  105.001  4.50  2.43  45  -.15  +.15
   
  105.000  4.00  2.06  35  -.15  +.15
  105.000  4.50  2.01  35  -.15  +.15

  100.000  4.00  2.12  40  -.15  +.15
  100.000  4.50  2.07  40  -.15  +.15
  
   90.000  4.00  2.16  50  -.15  +.15
   90.000  4.50  2.11  50  -.15  +.15
 
   75.000  4.00  2.22  60  -.15  +.15
   75.000  4.50  2.17  60  -.15  +.15
