# $Id: 31-011-4.tab,v 1.2 2005/08/02 00:24:36 colby Exp $
# 31-011-4.tab
# generated with script learntune/31mar97/maketab.csh
#
#TUNINGMODE: ymax (bias at highest y-factor)
#
# incremented all currents by 2 uA, 28jun02; seems to
#  improve the gain
#|loGHz   |t    |v     |i    |dvm  |dvp  |
#|r       |r    |r     |r    |r    |r    |
114.000  4.50   2.433  26.2  -.15  +.15 #  peak = 0.2099
114.000  5.00   2.373  26.9  -.15  +.15 #  peak = 0.1915
114.000  5.51   2.290  27.9  -.15  +.15 #  peak = 0.1710
114.000  5.99   2.189  29.0  -.15  +.15 #  peak = 0.1507
114.000  6.50   2.051  30.3  -.15  +.15 #  peak = 0.1297
114.000  7.00   1.885  31.4  -.15  +.15 #  peak = 0.1071
114.000  7.50   1.680  32.8  -.15  +.15 #  peak = 0.0806
# 
# incremented all currents by 1 uA, 30jun02
109.000  4.49   2.475  25.7  -.15  +.15 # peak = 0.1763
109.000  5.00   2.411  26.4  -.15  +.15 # peak = 0.1611
109.000  5.49   2.334  27.4  -.15  +.15 # peak = 0.1437
109.000  6.00   2.220  28.4  -.15  +.15 # peak = 0.1262
109.000  6.50   2.080  29.5  -.15  +.15 # peak = 0.1084
109.000  7.00   1.916  30.7  -.15  +.15 # peak = 0.0906
109.000  7.50   1.699  31.8  -.15  +.15 # peak = 0.0707
# 
 89.000  4.50   2.513  25.5  -.15  +.15 # peak = 0.1937
 89.000  5.00   2.453  26.2  -.15  +.15 # peak = 0.1820
 89.000  5.49   2.367  27.2  -.15  +.15 # peak = 0.1681
 89.000  6.00   2.266  28.4  -.15  +.15 # peak = 0.1544
 89.000  6.50   2.131  29.8  -.15  +.15 # peak = 0.1384
 89.000  7.00   1.961  31.1  -.15  +.15 # peak = 0.1197
 89.000  7.49   1.760  32.4  -.15  +.15 # peak = 0.0963
#
 69.000  4.50   2.500  24.9  -.15  +.15 # peak = 0.1517
 69.000  5.00   2.444  25.8  -.15  +.15 # peak = 0.1390
 69.000  5.50   2.368  26.8  -.15  +.15 # peak = 0.1242
 69.000  6.00   2.256  27.9  -.15  +.15 # peak = 0.1095
 69.000  6.50   2.129  29.2  -.15  +.15 # peak = 0.0946
 69.000  7.00   1.949  30.4  -.15  +.15 # peak = 0.0794
 69.000  7.50   1.751  31.6  -.15  +.15 # peak = 0.0628
