# $Id: padDelay.tab,v 1.5 2009/08/28 22:08:38 scott Exp $
#
# Config file for pad specific delay values.
# This file is read in during initialization of a subarray
# and the current values will be displayed on the Delay and PadInfo
# RTD pages.
# Original data from David Woody 10/06/2008.
# Additional from Ron Lawrence 01/06/2009.
# Zero values are places holders for unmeasured pads(?)
#
# Note some pads have more than one number! The convention is that
# the lower one should be in the table below.
# PAD 26 = PAD 56
# PAD 29 = PAD 34 = PAD 54
# PAD 32 = PAD 50
# PAD 32 = PAD 47 = PAD 65
# PAD 33 = PAD 57
# PAD 35 = PAD 59
# PAD 46 = PAD 68
# PAD 48 = PAD 67
# PAD 49 = PAD 70
#
#| padNo | delay
#| i     |  r 
#|       |  ns
    1      14187.45
  101      14311.65
    2      11014.76
  102      11139.9
    3       8892.27
    4      12244.55
  104      12373.38  
    5       8518.32
    6       4881.37
  106       4730.0
    7       6300.44
  107       6431.21
    9       6295.22
  109       6414.94 
    10      3005.64
    11      1711.52
   111      1606.87 
    12      4508.01
    13      1687.33
   113      1730.48
    14      3067.59
   114      3162.83
    15      2870.09
   115      2958.02
    20      3855.65
   120      4035.83
    23       586.53
    24      2420.31
    25      1215.00
    26      1014.68
    27      1111.40
    28      3120.44
    29      1495.21
    30      1558.65
    31      1153.74
    32      1265.65
    33       866.43
    35      1326.77
    36      2049.34
    37      1763.32
    38      1807.80
    39      1750.18
    40      1306.81
    41       961.55
    42       487.54
    43      1080.89
    44      1354.71
    45      2143.54
    46      1185.18
    48      1089.28
    49      1234.20
    51      1692.56
    52      1380.29
    53      1423.65
    55      1063.89
    58      1027.18
    60      1542.53
    61      1178.15
    62      1227.95
    63      1156.86
    64      1232.64
    66      1292.21
    69      1349.63
    71      1379.51
    72      1263.89
    73      1168.07
    74      1022.10
    75      1313.30
    76      1602.99
    77      1601.94
    78      1550.44
    79      1511.78
    80      1541.04
    81      1515.96
    82      1487.44
    83      1542.98
    84      1572.09
    85      1632.25
    86      1584.33
    87      1604.18
    88      1161.55
    89      1495.65
    
